OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11100      | online    | lecture | slot_115           | Wednesday                    | ONLINE   | Ahmad Awwad
36312      | inperson  | lecture | slot_76            | Monday  Wednesday            | 831      | Dr. Majdi Rawashdeh
36312      | inperson  | lecture | slot_45            | Thursday                     | 305      | Layla Malas
36316      | blended   | lecture | slot_101           | Monday                       | 206      | Dr. Dalia Al-Eisawi
36316      | blended   | lecture | slot_88            | Wednesday                    | 206      | Dr. Fadi Qutaishat
36331      | inperson  | lecture | slot_149           | Monday  Wednesday            | 832      | Dr. Ahmad Abushakra
36331      | inperson  | lecture | slot_103           | Sunday                       | 822      | Dr. Luay Anaya
36334      | blended   | lecture | slot_101           | Monday                       | 301      | Dr. Rami Ibrahim
36334      | blended   | lecture | slot_64            | Thursday                     | 207      | Dr. Rami Ibrahim
36336      | inperson  | lecture | slot_44            | Tuesday                      | 205      | Dr. Luay Anaya
36336      | inperson  | lecture | slot_49            | Sunday                       | atelier ُee309 | Dr. Ahmad Abushakra
36339      | online    | lecture | slot_48            | Sunday                       | ONLINE   | Dr. Raed Wishah
36357      | inperson  | lab     | slot_61            | Sunday                       | it103    | Dr. Ahmad Abushakra
36357      | inperson  | lab     | slot_143           | Tuesday                      | ee241 security | Dr. Ahmad Abushakra
36402      | blended   | lecture | slot_41            | Sunday  Tuesday              | 308      | Dr. Mohammad Al-Omari
36402      | blended   | lecture | slot_115           | Wednesday                    | 206      | Dr. Mohammad Al-Omari
36404      | blended   | lecture | slot_33            | Wednesday                    | 342      | Dr. Dalia Al-Eisawi
36405      | inperson  | lecture | slot_72            | Monday  Wednesday            | 301      | Dr. Wa'El Aletaiwi
36405      | inperson  | lecture | slot_65            | Tuesday                      | 703      | Layla Malas
36406      | inperson  | lecture | slot_74            | Monday  Wednesday            | 922      | Dr. Wa'El Aletaiwi
36415      | blended   | lecture | slot_141           | Sunday  Monday  Tuesday      | 304      | Dr. Adiy Tweissi
36428      | blended   | lecture | slot_68            | Monday                       | 205      | Dr. Noor Damer
36435      | blended   | lecture | slot_153           | Monday                       | 206      | Dr. Luay Anaya
36435      | blended   | lecture | slot_146           | Sunday                       | 921      | Dr. Rami Ibrahim
36436      | blended   | lecture | slot_68            | Monday                       | 304      | Dr. Fadi Qutaishat
11223      | inperson  | lecture | slot_37            | Tuesday                      | 301      | Dr. Nailah Almadi
12351      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 822      | Dr. Yaser Saleh
12354      | inperson  | lecture | slot_77            | Sunday  Tuesday  Thursday    | 308      | Ahmad Awwad
12447      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 305      | Dr. Muhanna Muhanna
12467      | blended   | lecture | slot_64            | Thursday                     | 202      | Dr. Alhakem Masoud
12471      | inperson  | lecture | slot_65            | Tuesday                      | 343      | Rosana Marar
13431      | inperson  | lecture | slot_108           | Monday  Wednesday            | atelier ُee309 | Dr. Firas Ghanim
14351      | inperson  | lecture | slot_43            | Sunday                       | 832      | Prof. Moh'D Azzeh
14357      | blended   | lecture | slot_33            | Wednesday                    | 207      | Dr. Tariq Bdair
14357      | blended   | lecture | slot_42            | Sunday  Tuesday              | 203      | Dr. Serin Atiani
14456      | blended   | lecture | slot_114           | Monday                       | 208      | Dr. Mo'Taz Al-Hami
14458      | blended   | lecture | slot_69            | Wednesday                    | 304      | Dr. Tariq Bdair
14469      | blended   | lecture | slot_34            | Wednesday                    | 202      | Dr. Serin Atiani
15321      | inperson  | lecture | slot_77            | Sunday  Tuesday  Thursday    | 921      | Qasem Abu Al-Haija'
15322      | inperson  | lab     | slot_54            | Thursday                     | ee204 microprocessor | Ahmad Musleh
15322      | inperson  | lab     | slot_40            | Tuesday                      | lb705    | Eng. Mohammad Al Balawi
15361      | blended   | lecture | slot_87            | Wednesday                    | 204      | Dr. Ahmad Altamimi
15422      | inperson  | lecture | slot_73            | Monday  Wednesday            | atelier ُee309 | Dr. Khaled Mahmoud
15493      | inperson  | lecture | slot_45            | Thursday                     | 922      | Dr. Mohammad Ababneh
21431      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | ee124    | Prof. Fadi Shahrouri
21432      | blended   | lecture | slot_138           | Sunday  Monday  Tuesday      | 301      | Dr. Rami Wahsheh
21439      | inperson  | lab     | slot_126           | Monday  Wednesday            | ee103physicsee | Prof. Fadi Shahrouri
21581      | blended   | lecture | slot_64            | Thursday                     | 702      | Dr. Mohammad Abdel-Majeed
22582      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 306      | Dr. Awos Kanan
23454      | blended   | lecture | slot_66            | Sunday  Tuesday              | 201      | Dr. Mohammad Alja'Afreh
23455      | inperson  | lab     | slot_24            | Monday                       | ee241 security | Prof. Abdallah Al Zoubi
23457      | blended   | lecture | slot_91            | Monday                       | atelier ُee309 | Prof. Ashraf Tahat
24467      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | 701      | Dr. Majd Batarseh
24470      | inperson  | lecture | slot_72            | Monday  Wednesday            | atelier ُee309 | Dr. Omar Mohamed
27251      | inperson  | lecture | slot_49            | Sunday                       | 203      | Dr. Zaid Haymoor
33322      | blended   | lecture | slot_31            | Wednesday                    | 202      | Dr. Khleef Alkhawaldeh
33322      | blended   | lecture | slot_100           | Sunday  Tuesday              | 204      | Dr. Khleef Alkhawaldeh
34206      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 306      | Asma Al Znaimat
35421      | inperson  | lecture | slot_140           | Wednesday  Thursday          | 832      | Rand Badran
15200      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 831      | Dr. Mo'Taz Al-Hami
15201      | inperson  | lab     | slot_86            | Sunday                       | it105    | Al Maha Abu Zuraiq
15420      | blended   | lecture | slot_107           | Wednesday                    | 342      | Dr. Sufyan Almajali
15460      | inperson  | lecture | slot_37            | Tuesday                      | 303      | Rana Maali
22583      | blended   | lecture | slot_90            | Monday                       | 204      | Dr. Awos Kanan
23576      | blended   | lecture | slot_146           | Sunday                       | 305      | Prof. Ashraf Tahat
25520      | inperson  | lecture | slot_44            | Tuesday                      | 922      | Eng. Farah Abudabaseh
27351      | inperson  | lecture | slot_95            | Tuesday                      | 822      | Dr. Mohammad Alja'Afreh
27352      | inperson  | lab     | slot_56            | Wednesday                    | ee103physicsee | Dr. Zaid Haymoor
11325      | inperson  | lecture | slot_78            | Monday  Wednesday            | atelier ُee309 | Dr. Ammar Alrashdan
12159      | blended   | lecture | slot_27            | Monday                       | 208      | Narmeen Alhyari
15261      | inperson  | lecture | slot_77            | Sunday  Tuesday  Thursday    | 342      | Al Maha Abu Zuraiq
15261      | inperson  | lecture | slot_65            | Tuesday                      | 821      | Prof. Khair Eddin Sabri
15262      | inperson  | lab     | slot_71            | Thursday                     | it104    | Al Maha Abu Zuraiq
15262      | inperson  | lab     | slot_142           | Monday  Wednesday            | it302    | Al Maha Abu Zuraiq
15310      | inperson  | lecture | slot_128           | Sunday  Monday  Tuesday      | 703      | Prof. Mustafa Al-Fayoumi
15421      | inperson  | lecture | slot_95            | Tuesday                      | 702      | Prof. Mohammad Al Nabhan
15423      | inperson  | lecture | slot_48            | Sunday                       | 308      | Dr. Mohammad Ababneh
22462      | inperson  | lab     | slot_15            | Monday                       | it102    | Dr. Heba Abdel-Nabi
22462      | inperson  | lab     | slot_24            | Monday                       | it102    | Dr. Abdullah Hayajneh
22462      | inperson  | lab     | slot_142           | Monday  Wednesday            | lb706    | Dr. Abdullah Hayajneh
24588      | blended   | lecture | slot_146           | Sunday                       | 202      | Dr. Ibrahim Abuishmais
25541      | blended   | lecture | slot_42            | Sunday  Tuesday              | 204      | Eng. Farah Abudabaseh
27353      | inperson  | lecture | slot_45            | Thursday                     | 701      | Eng. Osama Al-Mrayat
27353      | inperson  | lecture | slot_11            | Monday  Wednesday            | 832      | Dr. Luae' Al-Tarawneh
33326      | inperson  | lecture | slot_154           | Monday  Wednesday            | 302      | Ayah Alnouri
33434      | inperson  | lecture | slot_49            | Sunday                       | 301      | Dr. Ola Al Haddid
12267      | blended   | lecture | slot_63            | Thursday                     | 703      | Dr. Alhakem Masoud
15312      | inperson  | lecture | slot_48            | Sunday                       | 832      | Prof. Ja'Afer Alsaraireh
15313      | inperson  | lab     | slot_80            | Monday                       | it103    | Radan Akhoirshiedah
15350      | inperson  | lecture | slot_37            | Tuesday                      | 342      | Dr. Khaled Mahmoud
22210      | inperson  | lab     | slot_106           | Monday                       | it103    | Prof. Ahmad Hiasat
22210      | inperson  | lab     | slot_142           | Monday  Wednesday            | it105    | Prof. Saud Althunibat
22210      | inperson  | lab     | slot_124           | Monday  Wednesday            | it107    | Dr. Enas Abulibdeh
22210      | inperson  | lab     | slot_24            | Monday                       | ee103physicsee | Prof. Saud Althunibat
27355      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 206      | Dr. Rami Wahsheh
27355      | inperson  | lecture | slot_2             | Monday  Wednesday            | 832      | Dr. Rami Wahsheh
27450      | blended   | lecture | slot_42            | Sunday  Tuesday              | 701      | Prof. Abdallah Al Zoubi
33342      | inperson  | lecture | slot_94            | Sunday                       | 704      | Dr. Nadia Sweis
36110      | inperson  | lecture | slot_45            | Thursday                     | 203      | Dr. Luay Anaya
36110      | inperson  | lecture | slot_52            | Tuesday                      | 203      | Dr. Luay Anaya
36110      | inperson  | lecture | slot_37            | Tuesday                      | 305      | Hiba Alsaidi
36110      | inperson  | lecture | slot_95            | Tuesday                      | 301      | Dr. Saif Aldean Qawasmeh
36110      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 701      | Seba Abualhayja'A
12266      | inperson  | lecture | slot_11            | Monday  Wednesday            | ee124    | Narmeen Alhyari
12275      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 702      | Dr. Yaser Saleh
13494      | inperson  | lecture | slot_154           | Monday  Wednesday            | 342      | Dr. Mohammad Abdellatif
15382      | inperson  | lecture | slot_43            | Sunday                       | 704      | Dr. Mu'Awya Al-Dala'Ien
15411      | blended   | lecture | slot_112           | Monday                       | 302      | Dr. Mohammad Ababneh
15412      | inperson  | lab     | slot_79            | Sunday                       | it101    | Rana Maali
15412      | inperson  | lab     | slot_82            | Wednesday                    | it102    | Ahmed Al Takrouri Altamimi
15433      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 821      | Prof. Khair Eddin Sabri
27453      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | ee124    | Dr. Anastassia Gharib
27454      | inperson  | lab     | slot_80            | Monday                       | 811      | Dr. Zaid Haymoor
27541      | inperson  | lecture | slot_94            | Sunday                       | 701      | Dr. Mohammad Alja'Afreh
27542      | inperson  | lab     | slot_121           | Sunday  Tuesday              | it302    | Dr. Anastassia Gharib
33102      | inperson  | lecture | slot_44            | Tuesday                      | 301      | Eng. Nadine Abu Tuhaimer
33102      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 307      | Eng. Nadine Abu Tuhaimer
33102      | inperson  | lecture | slot_104           | Tuesday                      | 208      | Eng. Nadine Abu Tuhaimer
33102      | inperson  | lecture | slot_43            | Sunday                       | 305      | Dr. Moh'D Tabishat
35107      | blended   | lecture | slot_98            | Wednesday                    | 208      | Tariq Abdrabbo
35107      | blended   | lecture | slot_42            | Sunday  Tuesday              | atelier ُee309 | Tariq Abdrabbo
36120      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 308      | Dr. Noor Damer
36120      | inperson  | lecture | slot_77            | Sunday  Tuesday  Thursday    | 304      | Dr. Rami Ibrahim
36120      | inperson  | lecture | slot_128           | Sunday  Monday  Tuesday      | 921      | Eng. Ghayd'A Al Hyasat
36120      | inperson  | lecture | slot_145           | Tuesday                      | 205      | Dr. Wa'El Aletaiwi
36120      | inperson  | lecture | slot_113           | Tuesday                      | 203      | Dr. Saif Aldean Qawasmeh
36120      | inperson  | lecture | slot_108           | Monday  Wednesday            | 821      | Dr. Saif Aldean Qawasmeh
36220      | inperson  | lecture | slot_94            | Sunday                       | 702      | Layla Malas
36220      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 208      | Layla Malas
27411      | blended   | lecture | slot_112           | Monday                       | 202      | Eng. Neda Al Daher
12362      | inperson  | lecture | slot_149           | Monday  Wednesday            | ee124    | Narmeen Alhyari
15381      | inperson  | lecture | slot_52            | Tuesday                      | 302      | Rana Maali
15410      | inperson  | lecture | slot_154           | Monday  Wednesday            | atelier ُee309 | Prof. Mustafa Al-Fayoumi
15453      | inperson  | lecture | slot_45            | Thursday                     | 301      | Eng. Mohammad Al Balawi
15453      | inperson  | lecture | slot_43            | Sunday                       | 306      | Rana Maali
25430      | blended   | lecture | slot_60            | Sunday  Tuesday              | 201      | Dr. Haitham Al-Ani
25521      | inperson  | lab     | slot_23            | Sunday                       | it301    | Dr. Haitham Al-Ani
25586      | blended   | lecture | slot_138           | Sunday  Monday  Tuesday      | 206      | Dr. Enas Abulibdeh
27551      | blended   | lecture | slot_32            | Wednesday                    | 307      | Prof. Ashraf Tahat
27552      | inperson  | lab     | slot_23            | Sunday                       | it104    | Prof. Ashraf Tahat
34239      | online    | lecture | slot_19            | Sunday  Tuesday  Thursday    | ONLINE   | Dr. Rasha Alghazzawi
11447      | inperson  | lecture | slot_104           | Tuesday                      | 302      | Dr. Raad Al-Qassas
12379      | inperson  | lecture | slot_35            | Sunday                       | 208      | Rosana Marar
15494      | inperson  | lecture | slot_94            | Sunday                       | 832      | Prof. Mohammad Al Nabhan
21573      | blended   | lecture | slot_144           | Wednesday                    | 203      | Dr. Mohammad Abdel-Majeed
25560      | blended   | lecture | slot_58            | Sunday  Tuesday              | 208      | Prof. Ali Al Haj
27321      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 822      | Prof. Abdallah Al Zoubi
27456      | inperson  | lab     | slot_122           | Sunday  Tuesday              | ee206 projects | Prof. Saud Althunibat
27585      | inperson  | lecture | slot_94            | Sunday                       | 821      | Dr. Zaid Haymoor
31211      | blended   | lecture | slot_28            | Monday                       | 822      | Prof. Rami Salem
34226      | blended   | lecture | slot_42            | Sunday  Tuesday              | 822      | Dr. Rasha Alghazzawi
34226      | blended   | lecture | slot_26            | Monday                       | 202      | Dr. Rasha Alghazzawi
36302      | blended   | lecture | slot_90            | Monday                       | 302      | Dr. Noor Damer
36302      | blended   | lecture | slot_64            | Thursday                     | 307      | Dr. Noor Damer

Final Fitness: 180.3323
Hard Conflicts: 3
