OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11100      | online    | lecture | slot_74            | Monday                       | ONLINE   | Rasha Khalil
36435      | blended   | lecture | slot_99            | Monday                       | 205      | Dr. Luay Anaya
36435      | blended   | lecture | slot_44            | Sunday  Tuesday  Thursday    | 203      | Dr. Luay Anaya
36436      | blended   | lecture | slot_163           | Tuesday                      | 306      | Dr. Fadi Qutaishat
11223      | inperson  | lecture | slot_27            | Monday                       | 701      | Dr. Raghda Hriez
12351      | inperson  | lecture | slot_65            | Wednesday                    | 831      | Dr. Alhakem Masoud
12354      | inperson  | lecture | slot_217           | Tuesday                      | 306      | Dr. Mohammad Alzoubi
12447      | inperson  | lecture | slot_123           | Monday                       | 921      | Dr. Muhanna Muhanna
12467      | blended   | lecture | slot_59            | Monday  Wednesday            | 305      | Narmeen Alhyari
12471      | inperson  | lecture | slot_122           | Monday                       | 307      | Rosana Marar
13431      | inperson  | lecture | slot_109           | Sunday  Tuesday  Thursday    | 204      | Dr. Firas Ghanim
14351      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 704      | Prof. Moh'D Azzeh
14357      | blended   | lecture | slot_80            | Monday  Wednesday            | 208      | Dr. Omar Alqawasmeh
14357      | blended   | lecture | slot_162           | Sunday                       | 204      | Dr. Serin Atiani
14456      | blended   | lecture | slot_90            | Monday                       | 302      | Remah Bani Younisse
14458      | blended   | lecture | slot_134           | Sunday  Tuesday              | 306      | Dr. Tariq Bdair
14469      | blended   | lecture | slot_51            | Monday  Wednesday            | 208      | Dr. Fadi Almahamid
15321      | inperson  | lecture | slot_127           | Sunday                       | 305      | Qasem Abu Al-Haija'
15322      | inperson  | lab     | slot_218           | Monday                       | it301    | Yousef Yaseen
15322      | inperson  | lab     | slot_81            | Thursday                     | ee101 electrical | Ahmad Musleh
15361      | blended   | lecture | slot_132           | Wednesday                    | 303      | Dr. Mu'Awya Al-Dala'Ien
15422      | inperson  | lecture | slot_36            | Monday                       | 304      | Dr. Khaled Mahmoud
15493      | inperson  | lecture | slot_55            | Tuesday                      | 343      | Qasem Abu Al-Haija'
21431      | inperson  | lecture | slot_120           | Wednesday                    | 303      | Prof. Fadi Shahrouri
21432      | blended   | lecture | slot_84            | Monday  Wednesday            | 207      | Dr. Rami Wahsheh
21439      | inperson  | lab     | slot_15            | Monday                       | it105    | Prof. Fadi Shahrouri
21581      | blended   | lecture | slot_60            | Monday  Wednesday            | atelier ُee309 | Prof. Ahmad Tawayha
22582      | inperson  | lecture | slot_127           | Sunday                       | ee124    | Dr. Awos Kanan
23454      | blended   | lecture | slot_43            | Monday                       | 303      | Dr. Mohammad Alja'Afreh
23455      | inperson  | lab     | slot_25            | Thursday                     | it103    | Prof. Raed Mesleh
23457      | blended   | lecture | slot_90            | Monday                       | 307      | Prof. Osamah Badarneh
24467      | inperson  | lecture | slot_119           | Wednesday                    | 302      | Dr. Hani Ahmad
24470      | inperson  | lecture | slot_160           | Sunday  Tuesday              | 301      | Prof. Ayman Faza
27251      | inperson  | lecture | slot_63            | Sunday                       | 204      | Prof. Abdallah Al Zoubi
33322      | blended   | lecture | slot_225           | Monday  Wednesday            | 308      | Dr. Hani Al-Abdallat
33322      | blended   | lecture | slot_39            | Monday                       | 701      | Dr. Hani Al-Abdallat
34206      | inperson  | lecture | slot_33            | Wednesday                    | 832      | Asma Al Znaimat
35421      | inperson  | lecture | slot_161           | Wednesday                    | 302      | Rand Badran
15200      | inperson  | lecture | slot_93            | Monday  Wednesday            | 703      | Zein Ashi
15201      | inperson  | lab     | slot_114           | Wednesday                    | it302    | Hamam Alakhras
15420      | blended   | lecture | slot_126           | Monday                       | 206      | Dr. Oraib Abualganam
15460      | inperson  | lecture | slot_120           | Wednesday                    | ee124    | Eng. Mohammad Al Balawi
22583      | blended   | lecture | slot_89            | Wednesday                    | 201      | Dr. Awos Kanan
23576      | blended   | lecture | slot_39            | Monday                       | 201      | Prof. Ashraf Tahat
25520      | inperson  | lecture | slot_28            | Monday                       | ee124    | Eng. Farah Abudabaseh
27351      | inperson  | lecture | slot_216           | Thursday                     | ee124    | Dr. Mohammad Alja'Afreh
27352      | inperson  | lab     | slot_25            | Thursday                     | it105    | Dr. Zaid Haymoor
11325      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | atelier ُee309 | Dr. Ammar Alrashdan
12159      | blended   | lecture | slot_82            | Sunday  Tuesday              | 208      | Narmeen Alhyari
15261      | inperson  | lecture | slot_31            | Wednesday                    | 702      | Rahmeh Ibrahim
15261      | inperson  | lecture | slot_86            | Sunday  Tuesday              | 822      | Rahmeh Ibrahim
15262      | inperson  | lab     | slot_114           | Wednesday                    | it301    | Ahmed Al Takrouri Altamimi
15262      | inperson  | lab     | slot_144           | Monday                       | it104    | Al Maha Abu Zuraiq
15421      | inperson  | lecture | slot_33            | Wednesday                    | 921      | Prof. Mohammad Al Nabhan
15423      | inperson  | lecture | slot_36            | Monday                       | 702      | Dr. Mohammad Ababneh
22462      | inperson  | lab     | slot_25            | Thursday                     | it302    | Dr. Qutaiba Al Harfi Albluwi
22462      | inperson  | lab     | slot_150           | Thursday                     | it302    | Dr. Abdullah Hayajneh
22462      | inperson  | lab     | slot_209           | Tuesday                      | it301    | Dr. Heba Abdel-Nabi
24588      | blended   | lecture | slot_97            | Sunday  Tuesday              | 208      | Dr. Ibrahim Abuishmais
25541      | blended   | lecture | slot_72            | Tuesday                      | 704      | Eng. Farah Abudabaseh
27353      | inperson  | lecture | slot_46            | Wednesday                    | 821      | Dr. Luae' Al-Tarawneh
27353      | inperson  | lecture | slot_67            | Wednesday                    | 704      | Eng. Osama Al-Mrayat
33326      | inperson  | lecture | slot_120           | Wednesday                    | 704      | Ayah Alnouri
33434      | inperson  | lecture | slot_138           | Monday                       | 831      | Dr. Ola Al Haddid
12267      | blended   | lecture | slot_214           | Sunday                       | 208      | Dr. Alhakem Masoud
15312      | inperson  | lecture | slot_93            | Monday  Wednesday            | 342      | Prof. Ja'Afer Alsaraireh
15313      | inperson  | lab     | slot_116           | Monday                       | online   | Hamam Alakhras
15350      | inperson  | lecture | slot_86            | Sunday  Tuesday              | 307      | Dr. Khaled Mahmoud
22210      | inperson  | lab     | slot_70            | Wednesday                    | it107    | Prof. Amjed Al-Mousa
22210      | inperson  | lab     | slot_150           | Thursday                     | online   | Prof. Saud Althunibat
22210      | inperson  | lab     | slot_111           | Sunday                       | 811      | Prof. Osamah Badarneh
22210      | inperson  | lab     | slot_114           | Wednesday                    | it303    | Dr. Anastassia Gharib
27355      | inperson  | lecture | slot_121           | Wednesday                    | atelier ُee309 | Dr. Rami Wahsheh
27355      | inperson  | lecture | slot_93            | Monday  Wednesday            | 341      | Dr. Rami Wahsheh
27450      | blended   | lecture | slot_148           | Monday  Wednesday            | 306      | Eng. Mohamed Taha
33342      | inperson  | lecture | slot_160           | Sunday  Tuesday              | 822      | Dr. Nadia Sweis
36110      | inperson  | lecture | slot_2             | Monday  Wednesday            | 832      | Dr. Amer Al Shishany
36110      | inperson  | lecture | slot_26            | Monday                       | 303      | Seba Abualhayja'A
36110      | inperson  | lecture | slot_101           | Sunday  Tuesday              | 204      | Dr. Abdallah Abu Madi
36110      | inperson  | lecture | slot_124           | Monday                       | 821      | Dr. Amer Al Shishany
36110      | inperson  | lecture | slot_122           | Monday                       | 341      | Dr. Ahmad Abushakra
12266      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 207      | Narmeen Alhyari
12275      | inperson  | lecture | slot_63            | Sunday                       | 832      | Dr. Mohammad Alzoubi
15382      | inperson  | lecture | slot_217           | Tuesday                      | 307      | Prof. Khair Eddin Sabri
15411      | blended   | lecture | slot_167           | Monday                       | 302      | Dr. Mohammad Ababneh
15412      | inperson  | lab     | slot_224           | Monday                       | it301    | Rana Maali
15412      | inperson  | lab     | slot_81            | Thursday                     | it104    | Hebah Abu Kaf
15433      | inperson  | lecture | slot_142           | Tuesday                      | 306      | Prof. Khair Eddin Sabri
27453      | inperson  | lecture | slot_66            | Tuesday                      | ee124    | Dr. Zaid Haymoor
27454      | inperson  | lab     | slot_17            | Wednesday                    | it105    | Dr. Mohammad Alja'Afreh
27541      | inperson  | lecture | slot_120           | Wednesday                    | 703      | Dr. Mohammad Alja'Afreh
27542      | inperson  | lab     | slot_156           | Tuesday                      | it101    | Dr. Mohammad Alja'Afreh
33102      | inperson  | lecture | slot_105           | Monday  Wednesday            | 342      | Dr. Aseel Abu Ajamieh
33102      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 307      | Dr. Shatha Al-Qudah
33102      | inperson  | lecture | slot_108           | Monday  Wednesday            | 306      | Dr. Aseel Abu Ajamieh
33102      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 205      | Dr. Moh'D Tabishat
35107      | blended   | lecture | slot_92            | Thursday                     | 201      | Tariq Abdrabbo
35107      | blended   | lecture | slot_99            | Monday                       | 206      | Tariq Abdrabbo
36120      | inperson  | lecture | slot_101           | Sunday  Tuesday              | 303      | Eng. Ghayd'A Al Hyasat
36120      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 308      | Dr. Rami Ibrahim
36120      | inperson  | lecture | slot_123           | Monday                       | 704      | Dr. Rami Ibrahim
36120      | inperson  | lecture | slot_55            | Tuesday                      | 703      | Dr. Saif Aldean Qawasmeh
36120      | inperson  | lecture | slot_4             | Monday  Wednesday            | 832      | Dr. Wa'El Aletaiwi
36120      | inperson  | lecture | slot_129           | Monday                       | 207      | Dr. Rami Ibrahim
36220      | inperson  | lecture | slot_63            | Sunday                       | 306      | Layla Malas
36220      | inperson  | lecture | slot_86            | Sunday  Tuesday              | 821      | Dr. Noor Damer
27411      | blended   | lecture | slot_45            | Sunday  Tuesday              | 206      | Eng. Neda Al Daher
12362      | inperson  | lecture | slot_79            | Sunday  Tuesday              | ee124    | Narmeen Alhyari
15381      | inperson  | lecture | slot_96            | Tuesday                      | 302      | Rana Maali
15410      | inperson  | lecture | slot_65            | Wednesday                    | 208      | Prof. Mustafa Al-Fayoumi
15453      | inperson  | lecture | slot_216           | Thursday                     | 702      | Eng. Mohammad Al Balawi
15453      | inperson  | lecture | slot_87            | Sunday  Tuesday              | 921      | Eng. Mohammad Al Balawi
25430      | blended   | lecture | slot_146           | Sunday  Tuesday  Thursday    | 203      | Dr. Haitham Al-Ani
25521      | inperson  | lab     | slot_143           | Wednesday                    | ee103physicsee | Dr. Haitham Al-Ani
25586      | blended   | lecture | slot_84            | Monday  Wednesday            | 822      | Dr. Enas Abulibdeh
27551      | blended   | lecture | slot_84            | Monday  Wednesday            | 301      | Prof. Ashraf Tahat
27552      | inperson  | lab     | slot_21            | Wednesday                    | ee241 security | Prof. Ashraf Tahat
34239      | online    | lecture | slot_163           | Tuesday                      | ONLINE   | Dr. Rasha Alghazzawi
11447      | inperson  | lecture | slot_138           | Monday                       | ee124    | Dr. Raad Al-Qassas
12379      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | 302      | Rosana Marar
15494      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 342      | Prof. Mohammad Al Nabhan
21573      | blended   | lecture | slot_98            | Sunday  Tuesday              | 343      | Dr. Mohammad Abdel-Majeed
25560      | blended   | lecture | slot_172           | Wednesday                    | 202      | Prof. Ali Al Haj
27321      | inperson  | lecture | slot_95            | Monday                       | 831      | Prof. Abdallah Al Zoubi
27456      | inperson  | lab     | slot_222           | Sunday                       | it105    | Prof. Saud Althunibat
27585      | inperson  | lecture | slot_67            | Wednesday                    | 343      | Dr. Zaid Haymoor
31211      | blended   | lecture | slot_158           | Sunday  Tuesday  Thursday    | 302      | Prof. Rami Salem
34226      | blended   | lecture | slot_73            | Sunday  Tuesday              | 831      | Dr. Rasha Alghazzawi
34226      | blended   | lecture | slot_60            | Monday  Wednesday            | 831      | Dr. Rasha Alghazzawi
36302      | blended   | lecture | slot_82            | Sunday  Tuesday              | 302      | Dr. Noor Damer
36302      | blended   | lecture | slot_92            | Thursday                     | 703      | Dr. Noor Damer

Final Fitness: 8.0000
Hard Conflicts: 1
