OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11100      | online    | lecture | slot_133           | Sunday  Monday  Tuesday  Wednesday  Thursday | ONLINE   | Hamam Alakhras
36316      | blended   | lecture | slot_67            | Sunday  Tuesday              | 205      | Dr. Fadi Qutaishat
36316      | blended   | lecture | slot_98            | Wednesday                    | 703      | Dr. Dalia Al-Eisawi
36331      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 822      | Dr. Ahmad Abushakra
36331      | inperson  | lecture | slot_140           | Wednesday  Thursday          | 303      | Dr. Ahmad Abushakra
36334      | blended   | lecture | slot_36            | Monday                       | 831      | Dr. Rami Ibrahim
36334      | blended   | lecture | slot_111           | Thursday                     | 201      | Dr. Rami Ibrahim
36336      | inperson  | lecture | slot_94            | Sunday                       | 304      | Dr. Luay Anaya
36336      | inperson  | lecture | slot_47            | Monday  Wednesday            | 821      | Dr. Luay Anaya
36339      | online    | lecture | slot_44            | Tuesday                      | ONLINE   | Ahmad Shawaqfeh
36357      | inperson  | lab     | slot_102           | Thursday                     | it104    | Dr. Ahmad Abushakra
36357      | inperson  | lab     | slot_121           | Sunday  Tuesday              | it301    | Layla Malas
36402      | blended   | lecture | slot_64            | Thursday                     | 307      | Dr. Mohammad Al-Omari
36402      | blended   | lecture | slot_57            | Tuesday                      | 922      | Dr. Mohammad Al-Omari
36404      | blended   | lecture | slot_151           | Thursday                     | 201      | Dr. Dalia Al-Eisawi
36405      | inperson  | lecture | slot_129           | Sunday  Monday  Tuesday      | 821      | Ahmad Shawaqfeh
36405      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 832      | Layla Malas
36406      | inperson  | lecture | slot_35            | Sunday                       | ee124    | Dr. Wa'El Aletaiwi
36415      | blended   | lecture | slot_115           | Wednesday                    | 208      | Eng. Ghayd'A Al Hyasat
36428      | blended   | lecture | slot_88            | Wednesday                    | 202      | Dr. Noor Damer
36435      | blended   | lecture | slot_153           | Monday                       | 204      | Dr. Luay Anaya
36435      | blended   | lecture | slot_146           | Sunday                       | 202      | Dr. Luay Anaya
36436      | blended   | lecture | slot_31            | Wednesday                    | 204      | Dr. Fadi Qutaishat
11223      | inperson  | lecture | slot_147           | Tuesday                      | 304      | Dr. Nailah Almadi
12351      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 704      | Dr. Yaser Saleh
12354      | inperson  | lecture | slot_45            | Thursday                     | 204      | Ahmad Awwad
12447      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 831      | Dr. Muhanna Muhanna
12467      | blended   | lecture | slot_36            | Monday                       | 308      | Dr. Alhakem Masoud
12471      | inperson  | lecture | slot_65            | Tuesday                      | 207      | Rosana Marar
13431      | inperson  | lecture | slot_94            | Sunday                       | atelier ُee309 | Dr. Firas Ghanim
14351      | inperson  | lecture | slot_6             | Monday  Wednesday            | 922      | Prof. Moh'D Azzeh
14357      | blended   | lecture | slot_27            | Monday                       | 208      | Dr. Serin Atiani
14357      | blended   | lecture | slot_96            | Monday                       | 206      | Dr. Serin Atiani
14456      | blended   | lecture | slot_91            | Monday                       | 704      | Remah Bani Younisse
14458      | blended   | lecture | slot_62            | Monday                       | 206      | Dr. Tariq Bdair
14469      | blended   | lecture | slot_68            | Monday                       | 208      | Abedalrhman Alkhateeb
15321      | inperson  | lecture | slot_113           | Tuesday                      | 703      | Prof. Mohammad Al-Khasawneh
15322      | inperson  | lab     | slot_17            | Wednesday                    | it102    | Prof. Mohammad Al Nabhan
15322      | inperson  | lab     | slot_23            | Sunday                       | it303    | Prof. Mohammad Al Nabhan
15361      | blended   | lecture | slot_51            | Wednesday                    | 704      | Dr. Mu'Awya Al-Dala'Ien
15422      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 308      | Dr. Khaled Mahmoud
15493      | inperson  | lecture | slot_4             | Monday  Wednesday            | 922      | Qasem Abu Al-Haija'
21431      | inperson  | lecture | slot_47            | Monday  Wednesday            | ee124    | Prof. Fadi Shahrouri
21432      | blended   | lecture | slot_41            | Sunday  Tuesday              | 207      | Dr. Rami Wahsheh
21439      | inperson  | lab     | slot_82            | Wednesday                    | it107    | Prof. Fadi Shahrouri
21581      | blended   | lecture | slot_60            | Sunday  Tuesday              | atelier ُee309 | Dr. Mohammad Abdel-Majeed
22582      | inperson  | lecture | slot_154           | Monday  Wednesday            | 305      | Prof. Amjed Al-Mousa
23454      | blended   | lecture | slot_38            | Wednesday                    | 206      | Dr. Luae' Al-Tarawneh
23455      | inperson  | lab     | slot_99            | Sunday                       | ee207 electrical | Dr. Rami Wahsheh
23457      | blended   | lecture | slot_36            | Monday                       | 303      | Prof. Osamah Badarneh
24467      | inperson  | lecture | slot_47            | Monday  Wednesday            | 304      | Dr. Hamzeh Jaber
24470      | inperson  | lecture | slot_132           | Sunday  Monday  Tuesday      | 306      | Prof. Ayman Faza
27251      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 921      | Prof. Abdallah Al Zoubi
33322      | blended   | lecture | slot_29            | Monday                       | 204      | Dr. Khleef Alkhawaldeh
33322      | blended   | lecture | slot_88            | Wednesday                    | 203      | Dr. Khleef Alkhawaldeh
34206      | inperson  | lecture | slot_103           | Sunday                       | 821      | Asma Al Znaimat
35421      | inperson  | lecture | slot_43            | Sunday                       | 204      | Farah Alshraiedeh
15200      | inperson  | lecture | slot_140           | Wednesday  Thursday          | 832      | Dr. Ahmad Alzghoul
15201      | inperson  | lab     | slot_40            | Tuesday                      | ee205 circuits | Rahmeh Ibrahim
15420      | blended   | lecture | slot_98            | Wednesday                    | 832      | Dr. Oraib Abualganam
15460      | inperson  | lecture | slot_44            | Tuesday                      | 201      | Prof. Ja'Afer Alsaraireh
22583      | blended   | lecture | slot_87            | Wednesday                    | 206      | Dr. Awos Kanan
23576      | blended   | lecture | slot_111           | Thursday                     | 821      | Prof. Ashraf Tahat
25520      | inperson  | lecture | slot_47            | Monday  Wednesday            | 701      | Eng. Farah Abudabaseh
27351      | inperson  | lecture | slot_145           | Tuesday                      | 703      | Dr. Mohammad Alja'Afreh
27352      | inperson  | lab     | slot_152           | Monday                       | it301    | Dr. Mohammad Alja'Afreh
11325      | inperson  | lecture | slot_94            | Sunday                       | 307      | Prof. Ebaa Fayyoumi
12159      | blended   | lecture | slot_64            | Thursday                     | 203      | Narmeen Alhyari
15261      | inperson  | lecture | slot_113           | Tuesday                      | 204      | Rahmeh Ibrahim
15261      | inperson  | lecture | slot_45            | Thursday                     | 208      | Rahmeh Ibrahim
15262      | inperson  | lab     | slot_80            | Monday                       | it104    | Radan Akhoirshiedah
15262      | inperson  | lab     | slot_25            | Thursday                     | ee207 electrical | Al Maha Abu Zuraiq
15310      | inperson  | lecture | slot_95            | Tuesday                      | 701      | Prof. Mustafa Al-Fayoumi
15421      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 302      | Prof. Mohammad Al Nabhan
15423      | inperson  | lecture | slot_103           | Sunday                       | 207      | Dr. Mohammad Ababneh
22462      | inperson  | lab     | slot_97            | Thursday                     | it301    | Dr. Abdullah Hayajneh
22462      | inperson  | lab     | slot_130           | Monday  Wednesday            | it105    | Dr. Abdullah Hayajneh
22462      | inperson  | lab     | slot_148           | Monday                       | ee242 communications | Dr. Abdullah Hayajneh
24588      | blended   | lecture | slot_31            | Wednesday                    | 202      | Dr. Ibrahim Abuishmais
25541      | blended   | lecture | slot_69            | Wednesday                    | 206      | Eng. Farah Abudabaseh
27353      | inperson  | lecture | slot_94            | Sunday                       | 206      | Dr. Luae' Al-Tarawneh
27353      | inperson  | lecture | slot_65            | Tuesday                      | 301      | Dr. Luae' Al-Tarawneh
33326      | inperson  | lecture | slot_65            | Tuesday                      | 832      | Dr. Mohammad Alsumadi
33434      | inperson  | lecture | slot_10            | Sunday  Tuesday  Thursday    | 922      | Dr. Ola Al Haddid
12267      | blended   | lecture | slot_41            | Sunday  Tuesday              | 342      | Dr. Alhakem Masoud
15312      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | atelier ُee309 | Prof. Emad Eddien Abdallah
15313      | inperson  | lab     | slot_109           | Thursday                     | ee241 security | Radan Akhoirshiedah
15350      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 343      | Dr. Khaled Mahmoud
22210      | inperson  | lab     | slot_135           | Sunday  Tuesday              | it102    | Dr. Mohammad Alja'Afreh
22210      | inperson  | lab     | slot_150           | Sunday                       | lb706    | Prof. Saud Althunibat
22210      | inperson  | lab     | slot_71            | Thursday                     | 811      | Prof. Amjed Al-Mousa
22210      | inperson  | lab     | slot_109           | Thursday                     | it103    | Dr. Anastassia Gharib
27355      | inperson  | lecture | slot_48            | Sunday                       | 203      | Dr. Rami Wahsheh
27355      | inperson  | lecture | slot_113           | Tuesday                      | 205      | Dr. Rami Wahsheh
27450      | blended   | lecture | slot_69            | Wednesday                    | 207      | Prof. Abdallah Al Zoubi
33342      | inperson  | lecture | slot_43            | Sunday                       | 203      | Prof. Serena Sandri
36110      | inperson  | lecture | slot_49            | Sunday                       | 922      | Dr. Amer Al Shishany
36110      | inperson  | lecture | slot_37            | Tuesday                      | 921      | Dr. Dalia Al-Eisawi
36110      | inperson  | lecture | slot_147           | Tuesday                      | 206      | Dr. Dalia Al-Eisawi
36110      | inperson  | lecture | slot_154           | Monday  Wednesday            | 205      | Dr. Saif Aldean Qawasmeh
36110      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | 207      | Dr. Abdallah Abu Madi
12266      | inperson  | lecture | slot_65            | Tuesday                      | 921      | Narmeen Alhyari
12275      | inperson  | lecture | slot_37            | Tuesday                      | 342      | Dr. Yaser Saleh
13494      | inperson  | lecture | slot_52            | Tuesday                      | 832      | Dr. Mohammad Abdellatif
15382      | inperson  | lecture | slot_45            | Thursday                     | 302      | Dr. Mu'Awya Al-Dala'Ien
15411      | blended   | lecture | slot_32            | Wednesday                    | 207      | Dr. Mohammad Ababneh
15412      | inperson  | lab     | slot_142           | Monday  Wednesday            | online   | Tasnim Al Harasis
15412      | inperson  | lab     | slot_126           | Monday  Wednesday            | it301    | Ahmed Al Takrouri Altamimi
15433      | inperson  | lecture | slot_95            | Tuesday                      | 922      | Prof. Khair Eddin Sabri
27453      | inperson  | lecture | slot_47            | Monday  Wednesday            | 921      | Dr. Zaid Haymoor
27454      | inperson  | lab     | slot_83            | Thursday                     | ee243 cellular | Dr. Mohammad Alja'Afreh
27541      | inperson  | lecture | slot_48            | Sunday                       | ee124    | Dr. Mohammad Alja'Afreh
27542      | inperson  | lab     | slot_17            | Wednesday                    | ee205 circuits | Dr. Mohammad Alja'Afreh
33102      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 305      | Dr. Moh'D Tabishat
33102      | inperson  | lecture | slot_72            | Monday  Wednesday            | 832      | Eng. Nadine Abu Tuhaimer
33102      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 703      | Eng. Nadine Abu Tuhaimer
33102      | inperson  | lecture | slot_154           | Monday  Wednesday            | 207      | Dr. Shatha Al-Qudah
35107      | blended   | lecture | slot_41            | Sunday  Tuesday              | 302      | Tariq Abdrabbo
35107      | blended   | lecture | slot_29            | Monday                       | 206      | Tariq Abdrabbo
36120      | inperson  | lecture | slot_145           | Tuesday                      | 303      | Dr. Wa'El Aletaiwi
36120      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 305      | Dr. Saif Aldean Qawasmeh
36120      | inperson  | lecture | slot_94            | Sunday                       | 305      | Eng. Ghayd'A Al Hyasat
36120      | inperson  | lecture | slot_104           | Tuesday                      | 703      | Dr. Saif Aldean Qawasmeh
36120      | inperson  | lecture | slot_49            | Sunday                       | 301      | Dr. Wa'El Aletaiwi
36120      | inperson  | lecture | slot_49            | Sunday                       | 341      | Dr. Rami Ibrahim
36220      | inperson  | lecture | slot_43            | Sunday                       | 208      | Dr. Noor Damer
36220      | inperson  | lecture | slot_154           | Monday  Wednesday            | 308      | Layla Malas
27411      | blended   | lecture | slot_42            | Sunday  Tuesday              | 203      | Eng. Neda Al Daher
12362      | inperson  | lecture | slot_48            | Sunday                       | 208      | Narmeen Alhyari
15381      | inperson  | lecture | slot_47            | Monday  Wednesday            | 306      | Rana Maali
15410      | inperson  | lecture | slot_154           | Monday  Wednesday            | 201      | Prof. Mustafa Al-Fayoumi
15453      | inperson  | lecture | slot_103           | Sunday                       | 208      | Rana Maali
15453      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | 704      | Rana Maali
25430      | blended   | lecture | slot_101           | Monday                       | 304      | Dr. Haitham Al-Ani
25521      | inperson  | lab     | slot_18            | Thursday                     | ee241 security | Dr. Haitham Al-Ani
25586      | blended   | lecture | slot_91            | Monday                       | 701      | Dr. Enas Abulibdeh
27551      | blended   | lecture | slot_138           | Sunday  Monday  Tuesday      | 205      | Prof. Ashraf Tahat
27552      | inperson  | lab     | slot_79            | Sunday                       | ee242 communications | Prof. Ashraf Tahat
34239      | online    | lecture | slot_134           | Sunday  Tuesday              | ONLINE   | Dr. Rasha Alghazzawi
11447      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | 922      | Dr. Raad Al-Qassas
12379      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 307      | Rosana Marar
15494      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 305      | Prof. Mohammad Al Nabhan
21573      | blended   | lecture | slot_26            | Monday                       | 305      | Dr. Mohammad Abdel-Majeed
25560      | blended   | lecture | slot_111           | Thursday                     | 307      | Prof. Ali Al Haj
27321      | inperson  | lecture | slot_45            | Thursday                     | 205      | Prof. Abdallah Al Zoubi
27456      | inperson  | lab     | slot_109           | Thursday                     | it102    | Prof. Saud Althunibat
27585      | inperson  | lecture | slot_37            | Tuesday                      | 206      | Dr. Zaid Haymoor
31211      | blended   | lecture | slot_151           | Thursday                     | 206      | Prof. Rami Salem
34226      | blended   | lecture | slot_144           | Wednesday                    | 922      | Dr. Rasha Alghazzawi
34226      | blended   | lecture | slot_69            | Wednesday                    | 921      | Dr. Rasha Alghazzawi
36302      | blended   | lecture | slot_67            | Sunday  Tuesday              | 203      | Dr. Noor Damer
36302      | blended   | lecture | slot_57            | Tuesday                      | 208      | Dr. Noor Damer

Final Fitness: 699.3646
Hard Conflicts: 0
