OPTIMISED TIMETABLE SCHEDULE — GWO v6
======================================================================

SCHEDULE DETAILS:
----------------------------------------------------------------------
11100      | online    | lecture | slot_131           | Monday  Wednesday            | ONLINE   | Sami Abu Touq
36316      | blended   | lecture | slot_117           | Tuesday                      | 831      | Dr. Fadi Qutaishat
36316      | blended   | lecture | slot_102           | Monday                       | 308      | Dr. Fadi Qutaishat
36331      | blended   | lecture | slot_5             | Monday  Wednesday            | 702      | Dr. Luay Anaya
36331      | blended   | lecture | slot_109           | Wednesday                    | ee124    | Dr. Ahmad Abushakra
36334      | blended   | lecture | slot_113           | Monday                       | ee124    | Dr. Noor Damer
36334      | blended   | lecture | slot_35            | Sunday                       | 204      | Dr. Rami Ibrahim
36336      | blended   | lecture | slot_91            | Sunday  Tuesday              | 308      | Dr. Luay Anaya
36336      | blended   | lecture | slot_55            | Sunday                       | 204      | Dr. Ahmad Abushakra
36339      | online    | lecture | slot_94            | Monday  Wednesday            | ONLINE   | Dr. Abdallah Abu Madi
36357      | inperson  | lab     | slot_131           | Monday  Wednesday            | 811      | Layla Malas
36357      | inperson  | lab     | slot_47            | Wednesday                    | 304      | Layla Malas
36402      | blended   | lecture | slot_64            | Sunday  Tuesday              | 831      | Dr. Mohammad Al-Omari
36402      | blended   | lecture | slot_144           | Tuesday                      | R123456  | Dr. Mohammad Al-Omari
36404      | blended   | lecture | slot_104           | Wednesday                    | 302      | Dr. Dalia Al-Eisawi
36405      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 342      | Layla Malas
36405      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 208      | Dr. Wa'El Aletaiwi
36406      | inperson  | lecture | slot_77            | Sunday  Tuesday              | 832      | Dr. Ahmad Abushakra
36415      | blended   | lecture | slot_192           | Thursday                     | 702      | Dr. George Sammour
36428      | blended   | lecture | slot_207           | Monday                       | 208      | Dr. Noor Damer
36435      | inperson  | lecture | slot_100           | Monday  Wednesday            | 302      | Dr. Rami Ibrahim
36435      | inperson  | lecture | slot_188           | Tuesday                      | 832      | Dr. Rami Ibrahim
36436      | blended   | lecture | slot_94            | Monday  Wednesday            | 203      | Dr. Fadi Qutaishat
11223      | inperson  | lecture | slot_86            | Sunday  Tuesday              | 206      | Prof. Emad Eddien Abdallah
12351      | inperson  | lecture | slot_40            | Wednesday                    | 921      | Dr. Alhakem Masoud
12354      | inperson  | lecture | slot_192           | Thursday                     | ee124    | Ahmad Awwad
12447      | inperson  | lecture | slot_95            | Monday  Wednesday            | 207      | Dr. Muhanna Muhanna
12467      | blended   | lecture | slot_114           | Monday                       | 307      | Dr. Alhakem Masoud
12471      | inperson  | lecture | slot_8             | Sunday  Tuesday  Thursday    | 308      | Rosana Marar
13431      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | ee124    | Dr. Firas Ghanim
14351      | inperson  | lecture | slot_110           | Wednesday                    | 302      | Prof. Moh'D Azzeh
14357      | blended   | lecture | slot_64            | Sunday  Tuesday              | 704      | Dr. Tariq Bdair
14357      | blended   | lecture | slot_65            | Sunday  Tuesday              | modaraj al-sadaqa | Dr. Omar Alqawasmeh
14456      | blended   | lecture | slot_76            | Sunday  Tuesday              | 822      | Dr. Mo'Taz Al-Hami
14458      | inperson  | lecture | slot_100           | Monday  Wednesday            | 831      | Dr. Tariq Bdair
14469      | blended   | lecture | slot_76            | Sunday  Tuesday              | 831      | Dr. Serin Atiani
15321      | inperson  | lecture | slot_71            | Monday                       | 341      | Prof. Mohammad Al Nabhan
15322      | inperson  | lab     | slot_101           | Sunday                       | 811      | Hamam Alakhras
15322      | inperson  | lab     | slot_116           | Sunday                       | it105    | Rana Maali
15361      | inperson  | lecture | slot_117           | Tuesday                      | atelier ُee309 | Dr. Mu'Awya Al-Dala'Ien
15422      | inperson  | lecture | slot_89            | Sunday  Tuesday              | modaraj al-sadaqa | Prof. Emad Eddien Abdallah
15493      | blended   | lecture | slot_74            | Sunday  Tuesday              | 202      | Al Maha Abu Zuraiq
21431      | inperson  | lecture | slot_204           | Sunday  Tuesday  Thursday    | ee124    | Prof. Fadi Shahrouri
21432      | blended   | lecture | slot_52            | Sunday  Tuesday  Thursday    | 702      | Dr. Rami Wahsheh
21439      | inperson  | lab     | slot_109           | Wednesday                    | it104    | Prof. Fadi Shahrouri
21581      | blended   | lecture | slot_111           | Wednesday                    | 821      | Dr. Mohammad Abdel-Majeed
22582      | inperson  | lecture | slot_43            | Sunday  Tuesday              | 922      | Dr. Awos Kanan
23454      | blended   | lecture | slot_76            | Sunday  Tuesday              | 208      | Dr. Mohammad Alja'Afreh
23455      | inperson  | lab     | slot_21            | Wednesday                    | online   | Prof. Abdallah Al Zoubi
23457      | inperson  | lecture | slot_31            | Wednesday                    | 308      | Prof. Ashraf Tahat
24467      | inperson  | lecture | slot_208           | Monday  Wednesday            | 202      | Dr. Majd Batarseh
24470      | inperson  | lecture | slot_67            | Tuesday                      | 202      | Prof. Ayman Faza
27251      | inperson  | lecture | slot_82            | Thursday                     | 301      | Dr. Zaid Haymoor
33322      | inperson  | lecture | slot_111           | Wednesday                    | 307      | Dr. Hani Al-Abdallat
33322      | inperson  | lecture | slot_92            | Monday                       | atelier ُee309 | Dr. Khleef Alkhawaldeh
34206      | inperson  | lecture | slot_131           | Monday  Wednesday            | 205      | Asma Al Znaimat
35421      | inperson  | lecture | slot_195           | Monday                       | 702      | Dr. Amer Badran
15200      | inperson  | lecture | slot_202           | Thursday                     | 203      | Dr. Mo'Taz Al-Hami
15201      | inperson  | lab     | slot_103           | Tuesday                      | it106    | Al Maha Abu Zuraiq
15420      | blended   | lecture | slot_112           | Monday                       | 205      | Dr. Oraib Abualganam
15460      | inperson  | lecture | slot_18            | Thursday                     | ee124    | Rana Maali
22583      | blended   | lecture | slot_62            | Thursday                     | 303      | Dr. Awos Kanan
23576      | inperson  | lecture | slot_143           | Monday                       | 822      | Prof. Ashraf Tahat
25520      | inperson  | lecture | slot_140           | Sunday                       | 831      | Eng. Farah Abudabaseh
27351      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | ee124    | Dr. Mohammad Alja'Afreh
27352      | inperson  | lab     | slot_104           | Wednesday                    | ee243 cellular | Dr. Mohammad Alja'Afreh
11325      | inperson  | lecture | slot_191           | Wednesday                    | ee124    | Dr. Ammar Alrashdan
12159      | blended   | lecture | slot_37            | Tuesday                      | 701      | Narmeen Alhyari
15261      | inperson  | lecture | slot_137           | Wednesday                    | 203      | Al Maha Abu Zuraiq
15261      | inperson  | lecture | slot_87            | Monday                       | atelier ُee309 | Al Maha Abu Zuraiq
15262      | inperson  | lab     | slot_124           | Thursday                     | it104    | Al Maha Abu Zuraiq
15262      | inperson  | lab     | slot_132           | Thursday                     | it105    | Al Maha Abu Zuraiq
15421      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 701      | Prof. Mohammad Al Nabhan
15423      | blended   | lecture | slot_120           | Wednesday                    | 307      | Dr. Mohammad Ababneh
22462      | inperson  | lab     | slot_51            | Wednesday                    | ee244 fiber | Dr. Heba Abdel-Nabi
22462      | inperson  | lab     | slot_12            | Sunday  Tuesday  Thursday    | ee241 security | Dr. Heba Abdel-Nabi
22462      | inperson  | lab     | slot_116           | Sunday                       | ee244 fiber | Dr. Abdullah Hayajneh
24588      | blended   | lecture | slot_114           | Monday                       | R123456  | Dr. Ibrahim Abuishmais
25541      | blended   | lecture | slot_120           | Wednesday                    | 342      | Eng. Farah Abudabaseh
27353      | inperson  | lecture | slot_142           | Monday                       | 308      | Dr. Luae' Al-Tarawneh
27353      | inperson  | lecture | slot_95            | Monday  Wednesday            | 342      | Dr. Luae' Al-Tarawneh
33326      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 301      | Ayah Alnouri
33434      | inperson  | lecture | slot_184           | Wednesday                    | 703      | Dr. Ola Al Haddid
12267      | blended   | lecture | slot_36            | Monday                       | 821      | Dr. Alhakem Masoud
15312      | inperson  | lecture | slot_193           | Thursday                     | 207      | Prof. Emad Eddien Abdallah
15313      | blended   | lab     | slot_206           | Monday  Wednesday            | it104    | Hamam Alakhras
15350      | inperson  | lecture | slot_35            | Sunday                       | 208      | Dr. Khaled Mahmoud
22210      | inperson  | lab     | slot_101           | Sunday                       | it106    | Prof. Amjed Al-Mousa
22210      | inperson  | lab     | slot_102           | Monday                       | 305      | Prof. Amjed Al-Mousa
22210      | inperson  | lab     | slot_103           | Tuesday                      | 305      | Dr. Enas Abulibdeh
22210      | inperson  | lab     | slot_116           | Sunday                       | it103    | Eng. Hazem Marar
27355      | inperson  | lecture | slot_94            | Monday  Wednesday            | 343      | Dr. Rami Wahsheh
27355      | inperson  | lecture | slot_184           | Wednesday                    | 307      | Dr. Rami Wahsheh
27450      | blended   | lecture | slot_137           | Wednesday                    | modaraj al-sadaqa | Prof. Abdallah Al Zoubi
33342      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 831      | Prof. Serena Sandri
36110      | inperson  | lecture | slot_141           | Thursday                     | 341      | Dr. Abdallah Abu Madi
36110      | inperson  | lecture | slot_102           | Monday                       | 701      | Dr. Abdallah Abu Madi
36110      | inperson  | lecture | slot_99            | Sunday  Tuesday  Thursday    | 831      | Dr. Abdallah Abu Madi
36110      | inperson  | lecture | slot_93            | Thursday                     | 701      | Dr. Luay Anaya
36110      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | modaraj al-sadaqa | Dr. Luay Anaya
12266      | inperson  | lecture | slot_86            | Sunday  Tuesday              | 821      | Narmeen Alhyari
12275      | inperson  | lecture | slot_116           | Sunday                       | 203      | Dr. Yaser Saleh
15382      | blended   | lecture | slot_85            | Sunday  Tuesday              | 341      | Dr. Mu'Awya Al-Dala'Ien
15411      | blended   | lecture | slot_60            | Wednesday                    | 831      | Dr. Mohammad Ababneh
15412      | inperson  | lab     | slot_127           | Tuesday                      | it104    | Rana Maali
15412      | inperson  | lab     | slot_39            | Monday                       | it106    | Rana Maali
15433      | blended   | lecture | slot_182           | Monday                       | 208      | Prof. Khair Eddin Sabri
27453      | inperson  | lecture | slot_45            | Sunday  Tuesday              | 206      | Dr. Zaid Haymoor
27454      | inperson  | lab     | slot_102           | Monday                       | ee243 cellular | Dr. Zaid Haymoor
27541      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 341      | Dr. Mohammad Alja'Afreh
27542      | inperson  | lab     | slot_32            | Wednesday                    | ee242 communications | Dr. Mohammad Alja'Afreh
33102      | inperson  | lecture | slot_7             | Sunday  Tuesday  Thursday    | 308      | Dr. Aseel Abu Ajamieh
33102      | inperson  | lecture | slot_188           | Tuesday                      | 308      | Dr. Aseel Abu Ajamieh
33102      | inperson  | lecture | slot_20            | Sunday  Tuesday  Thursday    | 206      | Dr. Shatha Al-Qudah
33102      | inperson  | lecture | slot_82            | Thursday                     | 922      | Dr. Aseel Abu Ajamieh
35107      | blended   | lecture | slot_143           | Monday                       | 202      | Tariq Abdrabbo
35107      | blended   | lecture | slot_20            | Sunday  Tuesday  Thursday    | 205      | Tariq Abdrabbo
36120      | inperson  | lecture | slot_12            | Sunday  Tuesday  Thursday    | 702      | Dr. Saif Aldean Qawasmeh
36120      | inperson  | lecture | slot_97            | Monday  Wednesday            | 831      | Dr. Saif Aldean Qawasmeh
36120      | inperson  | lecture | slot_19            | Sunday  Tuesday  Thursday    | 921      | Eng. Ghayd'A Al Hyasat
36120      | inperson  | lecture | slot_146           | Wednesday                    | 832      | Eng. Ghayd'A Al Hyasat
36120      | inperson  | lecture | slot_182           | Monday                       | 303      | Dr. Saif Aldean Qawasmeh
36120      | inperson  | lecture | slot_187           | Tuesday                      | modaraj al-sadaqa | Dr. Rami Ibrahim
36220      | inperson  | lecture | slot_3             | Sunday  Tuesday  Thursday    | 303      | Dr. Noor Damer
36220      | inperson  | lecture | slot_9             | Sunday  Tuesday  Thursday    | 832      | Layla Malas
27411      | blended   | lecture | slot_62            | Thursday                     | atelier ُee309 | Eng. Neda Al Daher
12362      | inperson  | lecture | slot_1             | Sunday  Tuesday  Thursday    | 203      | Narmeen Alhyari
15381      | inperson  | lecture | slot_48            | Sunday                       | 208      | Rana Maali
15410      | inperson  | lecture | slot_215           | Tuesday                      | R123456  | Prof. Khair Eddin Sabri
15453      | inperson  | lecture | slot_197           | Wednesday                    | 343      | Rana Maali
15453      | inperson  | lecture | slot_143           | Monday                       | R123456  | Rana Maali
25430      | blended   | lecture | slot_213           | Sunday                       | 308      | Dr. Haitham Al-Ani
25521      | inperson  | lab     | slot_117           | Tuesday                      | it104    | Dr. Haitham Al-Ani
25586      | blended   | lecture | slot_74            | Sunday  Tuesday              | 921      | Dr. Enas Abulibdeh
27551      | inperson  | lecture | slot_139           | Thursday                     | 821      | Prof. Ashraf Tahat
27552      | inperson  | lab     | slot_45            | Sunday  Tuesday              | online   | Prof. Ashraf Tahat
34239      | online    | lecture | slot_190           | Wednesday                    | ONLINE   | Dr. Rasha Alghazzawi
11447      | inperson  | lecture | slot_148           | Monday                       | 203      | Dr. Raad Al-Qassas
12379      | inperson  | lecture | slot_57            | Monday                       | 831      | Rosana Marar
15494      | inperson  | lecture | slot_130           | Wednesday                    | 701      | Prof. Mohammad Al Nabhan
21573      | blended   | lecture | slot_187           | Tuesday                      | R123456  | Dr. Mohammad Abdel-Majeed
25560      | blended   | lecture | slot_40            | Wednesday                    | 821      | Prof. Ali Al Haj
27321      | inperson  | lecture | slot_69            | Monday                       | 704      | Prof. Abdallah Al Zoubi
27456      | inperson  | lab     | slot_107           | Wednesday                    | online   | Prof. Saud Althunibat
27585      | inperson  | lecture | slot_189           | Monday                       | 831      | Dr. Zaid Haymoor
31211      | blended   | lecture | slot_195           | Monday                       | 921      | Prof. Rami Salem
34226      | inperson  | lecture | slot_72            | Tuesday                      | 204      | Dr. Rasha Alghazzawi
34226      | inperson  | lecture | slot_213           | Sunday                       | 832      | Dr. Rasha Alghazzawi
36302      | blended   | lecture | slot_62            | Thursday                     | 203      | Dr. Noor Damer
36302      | blended   | lecture | slot_17            | Wednesday                    | 341      | Dr. Noor Damer

Final Fitness: 304.0000
Hard Conflicts: 38
